Date,bitcoin,ethereum,cardano,doge,bitcoin.cash,stellar,chainlink,biance,little,monero,bat,tether,tesla,tsmc,nvidia,intel,amd,qualcom
2/6/2020,9729.801758,212.339081,0.059757,0.002653,442.785919,0.07054,2.884682,20.595263,73.388687,78.086693,0.263999,0.997216,149.792007,58.02,254.25,67.089996,49.32,90.610001
2/7/2020,9795.943359,222.726059,0.05979,0.002769,439.753418,0.071625,3.308532,22.062258,74.356117,79.565422,0.263439,0.997751,149.613998,56.200001,251.589996,66.019997,49.73,87.419998
2/10/2020,9856.611328,223.522705,0.060394,0.002986,452.887512,0.070855,3.411484,25.218315,74.335098,84.824341,0.264031,1.00064,154.255997,57.02,262.970001,66.389999,52.259998,88.599998
2/11/2020,10208.23633,235.851196,0.063228,0.003041,461.258179,0.073741,3.975559,25.637403,76.597397,89.821365,0.292092,0.998423,154.876007,58.66,267.890015,67.410004,53.799999,90
2/12/2020,10326.05469,265.406128,0.068373,0.003093,475.48053,0.08004,4.025119,26.466763,81.297447,95.24086,0.304122,1.002559,153.457993,59.630001,272.540009,67.459999,53.889999,91.720001
2/13/2020,10214.37988,268.099243,0.068581,0.003026,474.317993,0.082655,3.874435,25.4401,80.403427,92.46109,0.295389,0.998579,160.800003,59.330002,270.779999,67.440002,54.529999,90.029999
2/14/2020,10312.11621,284.217499,0.07058,0.00313,491.160645,0.085796,4.414373,26.296959,82.990349,94.819801,0.31102,1.000114,160.005997,58.189999,289.790009,67.269997,55.310001,89.599998
2/18/2020,10141.99609,281.94458,0.062597,0.002839,418.874176,0.074642,4.543797,24.058178,77.035179,86.102165,0.281567,1.000759,171.679993,56.18,296.570007,66.139999,56.889999,88.029999
2/19/2020,9633.386719,259.763977,0.057645,0.002624,382.219421,0.07072,4.401326,22.333511,71.135941,78.189384,0.260042,1.001324,183.483994,57.639999,314.700012,67.110001,58.900002,90.559998
2/20/2020,9608.475586,257.949463,0.05826,0.002659,372.481598,0.071169,4.271369,22.229147,69.624847,76.604721,0.258613,1.002594,179.882004,56.48,308.700012,65.449997,57.27,89.470001
2/21/2020,9686.441406,265.600616,0.05864,0.002648,379.397186,0.071953,4.292058,22.184877,73.45092,80.403488,0.266418,1.003138,180.199997,55.59,294.070007,64.339996,53.279999,87.029999
2/24/2020,9650.174805,265.216431,0.05896,0.00259,377.578583,0.06938,3.913673,22.044127,75.535622,79.124397,0.256587,0.9988,166.757996,54.119999,273.279999,61.759998,49.119999,83.32
2/25/2020,9341.705078,247.817596,0.056364,0.002476,353.977448,0.065325,3.513104,20.34247,71.180244,76.797249,0.236736,1.001454,159.981995,53.860001,262.049988,59.73,47.57,80.220001
2/26/2020,8820.522461,225.680267,0.049453,0.002339,316.644135,0.059303,3.600725,18.799131,61.014309,70.88343,0.220026,1.002742,155.759995,55.029999,267.649994,59.650002,47.490002,79.660004
2/27/2020,8784.494141,226.753387,0.049685,0.002324,323.285675,0.060011,3.948595,19.122568,61.507885,69.822617,0.220882,0.998413,135.800003,53.290001,252.600006,55.830002,44.009998,75.940002
2/28/2020,8672.455078,226.760498,0.048616,0.002289,313.627533,0.058305,4.16191,18.854837,59.763958,68.146507,0.215683,0.997089,133.598007,53.84,270.070007,55.52,45.48,78.300003
3/2/2020,8869.669922,230.569778,0.048953,0.002349,336.793274,0.059206,4.215007,19.814064,60.995548,68.482414,0.227458,0.995,148.723999,55.98,276.429993,58.18,47.459999,80.559998
3/3/2020,8787.786133,224.47963,0.048761,0.002499,329.238251,0.058352,4.583632,19.63719,61.144478,66.028564,0.224246,1.002497,149.102005,54.880001,265.890015,55.970001,46.75,78.559998
3/4/2020,8755.246094,224.517975,0.049004,0.002398,319.250092,0.058593,4.644871,19.959188,60.38242,65.835876,0.232149,1.000622,149.899994,57.080002,284.51001,58.68,50.110001,81.800003
3/5/2020,9078.762695,229.268188,0.051057,0.002506,337.244812,0.059758,4.721254,20.802031,62.04546,68.632385,0.235486,1.002522,144.908005,55.73,273.290009,56.959999,48.110001,79.169998
3/6/2020,9122.545898,243.525299,0.051448,0.002496,348.893494,0.061181,4.678498,21.288389,63.0256,68.917694,0.241689,0.99843,140.695999,55.07,266.040009,55.77,48.59,77.470001
3/9/2020,7923.644531,201.986328,0.041482,0.002214,273.207123,0.05192,4.063915,16.570744,50.168148,55.251534,0.194492,0.999048,121.599998,51.830002,245.440002,50.849998,43.27,72.639999
3/10/2020,7909.729492,200.767242,0.041495,0.002207,271.71524,0.051989,4.084932,16.875654,50.25639,54.953838,0.204208,1.001721,129.065994,54.509998,261.079987,53.98,45.380001,78.889999
3/11/2020,7911.430176,194.86853,0.039649,0.002184,266.855469,0.050387,3.817517,16.524834,48.463783,54.112373,0.199961,0.998806,126.846001,52.240002,246.470001,51.66,45.700001,74.620003
3/12/2020,4970.788086,112.347122,0.023961,0.001537,152.224991,0.033441,2.064779,9.600166,30.930883,33.010323,0.11954,1.053585,112.110001,48.689999,216.309998,45.540001,39.009998,67.019997
3/13/2020,5563.707031,133.201813,0.028437,0.001738,176.49472,0.039531,2.421135,10.833057,37.437954,36.835373,0.133046,0.999629,109.323997,52.23,240.839996,54.43,43.900002,75.809998
3/16/2020,5014.47998,110.605873,0.024121,0.001587,170.736649,0.035161,1.779877,9.38605,32.876217,33.816479,0.111805,0.997004,89.014,44.900002,196.399994,44.610001,38.709999,64.480003
3/17/2020,5225.629395,113.942749,0.025243,0.001587,180.326385,0.03682,1.842805,10.077175,33.563869,35.36676,0.116067,0.976145,86.040001,48.540001,217.270004,50.080002,41.880001,68.860001
3/18/2020,5238.438477,114.84227,0.025336,0.001566,179.092331,0.035979,1.8877,10.119137,33.684177,35.922001,0.116449,0.974248,72.244003,44.369999,202.820007,47.610001,39.119999,61.189999
3/19/2020,6191.192871,136.593857,0.030451,0.001773,221.268555,0.041494,2.246666,12.27964,39.073765,41.103573,0.137928,1.003193,85.528,43.889999,212.970001,45.939999,39.82,65
3/20/2020,6198.77832,132.737167,0.029368,0.001773,214.424942,0.039919,2.2479,11.875867,38.131954,40.118107,0.135329,0.997556,85.505997,44.529999,205.75,45.830002,39.610001,60.91
3/23/2020,6416.314941,134.911606,0.029082,0.001805,219.330475,0.03926,2.237793,12.117715,38.765766,44.140224,0.133938,0.996812,86.858002,45.259998,212.690002,49.580002,41.639999,62.529999
3/24/2020,6734.803711,138.761444,0.030163,0.001851,227.246094,0.040305,2.307897,12.40122,40.490646,47.180721,0.152726,1.000473,101,48.869999,249.179993,52.400002,46.220001,65.459999
3/25/2020,6681.062988,136.195892,0.029438,0.001834,220.440353,0.040579,2.259675,12.3243,39.151222,47.048679,0.148367,0.998594,107.849998,49,245.619995,51.259998,44.630001,63.080002
3/26/2020,6716.44043,138.361557,0.030727,0.001842,226.82312,0.042538,2.295138,13.217611,40.160599,50.188301,0.151762,0.998483,105.632004,49.869999,257.23999,55.540001,47.5,68.980003
3/27/2020,6469.79834,133.937943,0.029301,0.001807,217.583344,0.041172,2.174971,12.523257,38.918476,48.448612,0.142825,1.013318,102.872002,46.91,252.729996,52.369999,46.580002,66.589996
3/30/2020,6429.841797,132.904541,0.029873,0.001831,221.538101,0.040209,2.15332,12.286843,39.13829,46.784622,0.141047,1.006534,100.426003,47.82,265.589996,55.490002,47.860001,69.029999
3/31/2020,6438.644531,133.593567,0.030553,0.001811,219.627594,0.040846,2.270344,12.581606,39.299103,47.778564,0.141879,1.003027,104.800003,47.790001,263.600006,54.119999,45.48,67.650002
4/1/2020,6606.776367,135.634552,0.030855,0.001867,224.02095,0.040816,2.27826,12.741603,39.380814,48.511734,0.143352,1.004746,96.311996,46.509998,243.070007,51.880001,43.66,65.900002
4/2/2020,6793.624512,142.029144,0.031984,0.001882,232.652786,0.041303,2.301709,13.066639,39.874168,50.755833,0.144039,1.000717,90.893997,48.130001,255.470001,54.349998,44.490002,68.019997
4/3/2020,6733.387207,142.091309,0.032295,0.001853,235.813339,0.041571,2.305067,13.373008,40.359135,52.948505,0.146147,1.001712,96.001999,47.060001,243.910004,54.130001,42.59,65.230003
4/6/2020,7271.78125,169.13588,0.035616,0.00198,255.91951,0.049474,2.513414,15.084521,44.391121,58.378181,0.160199,0.992833,103.248001,49.970001,268.399994,58.43,47.52,70.949997
4/7/2020,7176.414551,165.101944,0.035137,0.001997,252.057327,0.048317,2.717985,14.681547,44.667931,55.929985,0.160894,0.998629,109.089996,49.720001,259.029999,58.400002,47.560001,72.730003
4/8/2020,7334.098633,172.641739,0.036314,0.002012,266.239716,0.050983,3.139041,15.056076,46.319859,57.550617,0.166005,0.999124,109.767998,50.27,266.950012,58.98,48.790001,73.330002
4/9/2020,7302.089355,170.807144,0.036198,0.002021,257.481598,0.052039,3.321694,15.062604,46.384979,58.496025,0.172389,1.003465,114.599998,48.330002,262.950012,57.139999,48.380001,71.580002
4/13/2020,6845.037598,156.279556,0.033107,0.001959,223.851898,0.048339,3.369805,15.034427,41.204342,52.952171,0.15808,1.000327,130.190002,48.75,269.850006,58.700001,50.939999,73.300003
4/14/2020,6842.427734,157.59639,0.032974,0.001964,221.970337,0.048215,3.236892,15.525076,41.053841,53.833237,0.165304,0.996806,141.977997,50.630001,283.950012,60.66,54.93,77.550003
4/15/2020,6642.109863,153.286896,0.031863,0.00194,215.506866,0.046409,3.129015,14.593927,39.589069,53.15387,0.154812,0.999529,145.966003,49.66,280.839996,58.869999,54.990002,75.989998
4/16/2020,7116.804199,172.157379,0.034408,0.002028,235.592773,0.049125,3.468648,15.70273,42.689018,56.884686,0.165279,1.002719,149.042007,52.400002,294.700012,60.790001,56.950001,76.849998
4/20/2020,6881.958496,172.297165,0.034177,0.001982,221.568283,0.049997,3.458327,15.085403,40.828384,55.070011,0.158564,1.004804,149.272003,52.59,287.049988,59.18,56.970001,74.309998
4/21/2020,6880.323242,172.737701,0.0347,0.001971,221.747437,0.051222,3.476279,15.205772,41.040142,55.377457,0.158902,1.006456,137.343994,51.369999,269.51001,56.360001,52.919998,71.839996
4/22/2020,7117.20752,182.599579,0.036559,0.002011,233.29985,0.054812,3.678815,15.69316,41.887413,56.836723,0.165647,1.000911,146.421997,52.950001,286.149994,60.099998,55.919998,74.68
4/23/2020,7429.724609,185.028671,0.040605,0.002047,236.595947,0.061737,3.72501,16.006208,42.937214,58.82196,0.166037,0.997692,141.126007,52.639999,284.01001,59.040001,55.900002,73.809998
4/24/2020,7550.900879,189.236938,0.041868,0.002103,239.768692,0.061612,3.804795,16.016418,44.810452,60.968952,0.179547,1.007932,145.029999,52.73,289.589996,59.259998,56.18,76.040001
4/27/2020,7795.601074,197.224716,0.046601,0.002355,243.271652,0.067367,3.641899,16.463215,44.710064,62.391323,0.182413,1.004091,159.75,53.509998,297.079987,59.470001,56.490002,75.980003
4/28/2020,7807.058594,198.41539,0.047195,0.002339,243.700989,0.069021,3.675325,16.444286,46.028702,62.500546,0.184254,1.007822,153.824005,52.759998,291.359985,58.75,55.509998,75.290001
4/29/2020,8801.038086,216.968231,0.051695,0.002517,257.492432,0.07235,3.906069,17.493774,49.181301,66.545959,0.19504,1.008123,160.102005,54.48,298.459991,61.799999,53.66,78.970001
4/30/2020,8658.553711,207.602051,0.047846,0.002443,249.842957,0.067697,3.720477,17.033976,46.71402,62.479301,0.183963,1.005112,156.376007,53.130001,292.279999,59.98,52.389999,78.669998
5/1/2020,8864.766602,214.219101,0.05126,0.002494,257.228241,0.073222,3.783184,17.564993,47.791702,63.768688,0.188556,1.008137,140.264008,51.099998,282.779999,57.470001,49.880001,75.639999
5/4/2020,8912.654297,208.174011,0.049664,0.002481,245.469772,0.073738,3.7679,17.100756,47.473492,61.251541,0.187985,1.006109,152.238007,52.150002,291.290009,57.990002,52.560001,75.68
5/5/2020,9003.070313,206.774399,0.049358,0.002484,244.592316,0.072445,3.687693,16.919775,46.787258,60.37735,0.184968,1.000856,153.641998,51.709999,293.73999,58.75,52.189999,77.629997
5/6/2020,9268.761719,204.055786,0.049767,0.002529,245.816116,0.071195,3.636458,16.657045,45.942867,58.536285,0.181749,1.017931,156.516006,52.130001,297.790009,59.18,52.16,78.870003
5/7/2020,9951.518555,212.289413,0.051106,0.002664,252.661285,0.072321,3.754018,17.013199,47.330116,64.545692,0.183801,1.002895,156.007996,52.330002,304.869995,59.169998,51.950001,78.830002
5/8/2020,9842.666016,212.991577,0.052303,0.002625,261.440796,0.073143,3.822109,17.241476,47.882217,63.703495,0.229043,1.003764,163.884003,52.91,312.5,59.669998,53.189999,80.559998
5/11/2020,8601.795898,185.912842,0.048108,0.002413,234.95459,0.062793,3.585065,15.097545,41.699963,59.560589,0.185657,0.998364,162.257996,52.400002,322.619995,60.130001,55.740002,80.480003
5/12/2020,8804.477539,189.3125,0.050421,0.002463,233.119675,0.069905,3.692374,15.741054,42.111881,61.434505,0.206692,1.000735,161.882004,51.099998,312.100006,58.389999,53.759998,78.419998
5/13/2020,9269.987305,199.193283,0.051472,0.002521,239.160126,0.069796,3.760424,16.138878,43.13456,64.866486,0.201612,1.000232,158.192001,50.919998,311.200012,57.740002,52.18,78
5/14/2020,9733.72168,202.949097,0.05089,0.002574,241.856796,0.069082,3.799387,16.3578,43.945335,65.421814,0.200147,0.99886,160.666,52.099998,321.220001,59.080002,54.509998,79.870003
5/15/2020,9328.197266,195.622665,0.050463,0.002506,235.513962,0.067406,3.674653,15.754374,42.833981,62.874229,0.20019,1.003972,159.834,49.799999,339.630005,58.279999,54.200001,75.769997
5/18/2020,9726.575195,214.525055,0.054252,0.002543,247.825302,0.070095,3.885346,16.636265,45.201073,67.028381,0.209466,1.001351,162.725998,51.869999,350.01001,59.919998,54.59,79.940002
5/19/2020,9729.038086,213.451111,0.056449,0.002538,245.932434,0.069389,3.922476,17.154663,45.383614,66.462883,0.205726,0.996019,161.602005,50.810001,352.220001,60.290001,55.470001,78.089996
5/20/2020,9522.981445,210.096741,0.056875,0.002508,239.522751,0.070992,4.071049,16.888025,44.172127,64.713722,0.204137,0.998948,163.112,51.84,358.799988,63.099998,56.389999,80.629997
5/21/2020,9081.761719,199.883606,0.052246,0.002485,228.395905,0.066699,3.847751,16.122381,42.742702,61.787292,0.196257,1.002001,165.520004,50.75,351.01001,61.98,54.650002,78
5/22/2020,9182.577148,207.169189,0.055833,0.002533,234.503189,0.068167,4.070282,16.639593,44.207581,63.154388,0.206433,1.002287,163.376007,49.799999,361.049988,62.259998,55.169998,78.699997
5/26/2020,8835.052734,201.902313,0.05343,0.002486,227.220871,0.065144,3.836277,16.212547,42.432056,61.80938,0.203323,0.998008,163.774002,50.82,348.709991,62.34,53.189999,78.019997
5/27/2020,9181.017578,208.863434,0.055183,0.00251,233.52095,0.066252,3.857703,16.493284,43.861431,64.55069,0.207331,1.004554,164.046005,51.740002,341.01001,63.560001,52.740002,79.290001
5/28/2020,9525.750977,219.840424,0.064559,0.002524,239.407532,0.068865,4.025351,17.05934,44.758698,67.072647,0.212622,1.001153,161.162003,50.279999,339.480011,61.700001,51.740002,78.110001
5/29/2020,9439.124023,220.675125,0.06466,0.002532,238.148346,0.067876,3.986594,17.04163,44.652466,66.238602,0.210074,1.003355,167,50.330002,355.019989,62.93,53.799999,80.879997
6/1/2020,10167.26856,246.99176,0.081168,0.002647,255.352188,0.075518,4.380642,17.914942,48.125233,67.639404,0.22365,1.001121,179.619995,51.029999,352.25,61.860001,53.630001,79.730003
6/2/2020,9529.803711,237.219055,0.078456,0.002561,249.053223,0.079284,4.386834,17.239304,45.923515,66.489967,0.214846,0.997524,176.311996,52.009998,353.01001,62.119999,53.540001,84.629997
6/3/2020,9656.717773,244.179321,0.085439,0.002583,252.063614,0.082632,4.490729,17.545404,47.172894,67.132645,0.224422,1.000006,176.591995,53.060001,350.779999,61.93,52.73,84.110001
6/4/2020,9800.636719,244.426392,0.089,0.002631,256.684814,0.082476,4.43302,17.565874,47.637596,68.189545,0.242114,1.002509,172.876007,54.279999,350.660004,62.970001,52.630001,86.040001
6/5/2020,9665.533203,241.221985,0.085442,0.002596,256.755402,0.079518,4.377437,17.688786,47.053146,67.694962,0.245372,1.003026,177.132004,55.200001,356.799988,64.339996,53.099998,88.550003
6/8/2020,9771.489258,246.309906,0.08643,0.002584,255.118301,0.08001,4.45783,17.39303,46.473972,68.231392,0.256901,1.002137,189.983994,55.57,352.200012,63.669998,52.970001,91.370003
6/9/2020,9795.700195,244.911453,0.083407,0.002569,255.304413,0.078576,4.450149,17.435377,46.069412,68.275246,0.25275,1.003469,188.134003,56.610001,361.839996,63.040001,56.389999,89.75
6/10/2020,9870.094727,247.444946,0.083531,0.002584,257.252594,0.078657,4.420301,17.410467,46.679977,69.648697,0.250243,1.001436,205.009995,57.549999,374.670013,63.869999,57.439999,91.010002
6/11/2020,9321.78125,231.702667,0.07536,0.002452,236.437286,0.071485,3.971212,16.308926,43.514709,63.919361,0.222947,1.000601,194.567993,55.040001,351.850006,59.700001,52.830002,84.019997
6/12/2020,9480.84375,237.49321,0.079554,0.00252,242.238785,0.073029,4.090942,16.66914,44.828053,65.832939,0.229523,1.003115,187.056,56,357.299988,59.330002,53.5,85.239998
6/15/2020,9450.702148,229.928909,0.078387,0.002479,236.271774,0.07111,3.933903,16.384802,43.914295,64.695717,0.222747,1.002178,198.179993,56.02,366.950012,60.099998,54.68,86.389999
6/16/2020,9538.024414,234.416168,0.079073,0.002487,237.528763,0.071247,4.048714,16.421957,43.877258,65.944977,0.224967,1.000333,196.425995,55.799999,362.73999,60.400002,54.459999,89.519997
6/17/2020,9480.254883,233.028275,0.083445,0.002485,240.453629,0.071893,4.163669,16.402542,44.032356,65.204575,0.223381,1.000372,198.358002,56.599998,369.440002,60.490002,54.549999,89.940002
6/18/2020,9411.84082,232.101166,0.082174,0.002472,236.962372,0.070937,4.16898,16.20859,43.560131,65.077942,0.21921,1.002018,200.792007,56.150002,368.720001,60.080002,54.040001,89.919998
6/19/2020,9288.018555,227.13829,0.079603,0.002435,232.331207,0.069271,4.079962,15.907086,42.679832,63.934765,0.216949,0.993829,200.179993,55.310001,370.450012,59.619999,54.23,88.809998
6/22/2020,9648.717773,242.533188,0.08361,0.002474,239.789688,0.071872,4.467934,16.475288,44.188004,65.929176,0.243866,0.997925,198.863998,56,381.070007,60.09,54.759998,89.129997
6/23/2020,9629.658203,244.142151,0.08295,0.002484,240.808456,0.071219,4.806252,16.422567,44.179279,66.94751,0.258374,1.003038,200.356003,56.759998,378,59.919998,53.990002,89.349998
6/24/2020,9313.610352,235.772461,0.082583,0.00243,233.155792,0.069173,4.719017,16.026758,42.843826,64.86731,0.249646,1.000303,192.169998,56.580002,369.420013,59.09,52.389999,89.139999
6/25/2020,9264.813477,232.944489,0.081691,0.002417,232.41362,0.067831,4.814206,15.922709,42.56353,64.381592,0.270003,1.000102,197.195999,57.040001,379.600006,58.509998,51.93,88.959999
6/26/2020,9162.917969,229.668045,0.080561,0.002359,230.107697,0.067097,4.680805,15.749224,43.320786,63.981968,0.271722,0.998956,191.947998,56.330002,366.200012,57.5,50.099998,88.019997
6/29/2020,9190.854492,228.19487,0.08387,0.002313,225.197021,0.065264,4.61793,15.505232,41.851032,64.18531,0.261968,1.001984,201.869995,56.389999,368,58.27,50.279999,89.010002
6/30/2020,9137.993164,226.315002,0.083116,0.00232,221.991684,0.067068,4.569189,15.413582,41.467793,63.536777,0.25195,0.999904,215.962006,56.77,379.910004,59.830002,52.610001,91.209999
7/1/2020,9228.325195,231.113419,0.095954,0.002354,223.686432,0.068488,4.698256,15.82946,41.699245,64.605927,0.256183,1.001561,223.925995,56.82,381.200012,58.810001,52.580002,89.779999
7/2/2020,9123.410156,229.392197,0.094326,0.002361,222.303772,0.068406,4.846618,15.53849,41.485733,65.893074,0.24534,1.015718,241.731995,58.619999,384.48999,59.130001,52.34,91.870003
7/6/2020,9375.474609,241.510223,0.105221,0.002616,241.632095,0.071863,5.365053,16.29677,43.963493,64.876259,0.260741,1.000236,274.31601,61.880001,393.570007,59.540001,53.400002,92.919998
7/7/2020,9252.277344,239.075531,0.117554,0.00309,237.146729,0.073268,5.712817,16.770226,43.318249,64.53112,0.254629,0.999207,277.971985,60.709999,394.869995,58.310001,52.93,92.139999
7/8/2020,9428.333008,246.670013,0.129908,0.00475,243.230209,0.085003,6.475725,17.227657,45.200745,66.248627,0.263883,0.99986,273.175995,62.59,408.640015,58.610001,53.43,93.529999
7/9/2020,9277.967773,243.015961,0.124293,0.004397,238.85585,0.090588,6.104311,16.884869,44.537457,67.631966,0.262018,1.003075,278.855988,64.779999,420.359985,58.419998,57.259998,93.25
7/10/2020,9278.807617,240.984985,0.118316,0.003515,237.920242,0.088913,6.138475,17.261251,44.246117,67.314415,0.254405,0.999986,308.929993,63.849998,419.170013,59.529999,55.880001,92.510002
7/13/2020,9243.614258,239.604584,0.124156,0.003178,232.42865,0.090291,7.182291,18.409563,43.919796,69.279694,0.264149,0.999552,299.411987,65.07,402.089996,58.580002,53.59,91.330002
7/14/2020,9243.213867,240.211487,0.131963,0.003294,230.007889,0.092108,8.103465,18.082909,43.802864,67.922226,0.261971,0.999046,303.359985,66.959999,415.079987,58.98,54.720001,92.379997
7/15/2020,9192.836914,238.423523,0.130369,0.003085,227.271515,0.094042,8.643123,17.591215,43.278954,70.602638,0.259497,0.999444,309.201996,66.059998,409.089996,59.029999,55.34,92.550003
7/16/2020,9132.227539,233.640884,0.125922,0.002995,224.015839,0.100669,8.337706,17.143843,42.035439,67.645721,0.25926,0.99998,300.127991,66.589996,405.390015,59.139999,54.919998,91.199997
7/17/2020,9151.392578,232.773087,0.122486,0.003061,222.807755,0.103919,8.280393,17.084974,41.912815,67.607719,0.265657,0.999616,300.167999,66.400002,408.059998,60,55.040001,92.230003
7/20/2020,9164.231445,236.153168,0.117924,0.003239,222.754318,0.094679,7.272983,17.484709,41.975811,69.313507,0.258581,1.000602,328.600006,66.889999,420.429993,61.150002,57.459999,93.169998
7/21/2020,9374.887695,245.016724,0.122965,0.003305,229.562057,0.096224,7.281577,17.715408,43.61615,69.586372,0.26009,0.998894,313.671997,67.809998,413.140015,60.700001,57,92.309998
7/22/2020,9525.363281,262.190643,0.123922,0.003285,238.695038,0.097224,7.466975,18.091908,44.936115,71.461845,0.262754,1.000877,318.466003,68.529999,417.549988,61.049999,61.790001,92.599998
7/23/2020,9581.072266,274.689056,0.123773,0.003295,237.554047,0.097764,7.874477,18.673296,44.850079,72.860657,0.262337,0.998186,302.614014,67.370003,405.190002,60.400002,59.57,89.669998
7/24/2020,9536.892578,279.215424,0.121888,0.00322,235.516464,0.095563,7.432153,19.152901,44.182541,71.57962,0.257499,0.998993,283.399994,73.900002,407.779999,50.59,69.400002,88.889999
7/27/2020,10990.87305,321.514099,0.138771,0.003153,267.427612,0.094541,7.095583,19.620329,52.950027,78.490158,0.247475,1.001097,307.920013,83.25,416.859985,49.57,68.970001,92.699997
7/28/2020,10912.82324,316.657257,0.148598,0.003197,288.552094,0.097002,7.22346,20.173548,55.575207,81.306328,0.251437,1.000854,295.298004,76.919998,408.619995,49.240002,67.610001,91.449997
7/29/2020,11100.46777,318.190887,0.139879,0.003192,288.374146,0.095288,7.116083,19.89559,55.172005,79.145859,0.247388,1.00254,299.821991,82.669998,418.619995,48.07,76.089996,93.029999
7/30/2020,11111.21387,334.586639,0.140588,0.003231,292.194183,0.096643,7.416992,20.012735,56.643112,81.08992,0.247281,1.001863,297.497986,79.93,424.559998,47.990002,78.199997,107.190002
7/31/2020,11323.4668,345.554657,0.138798,0.003225,300.504517,0.096931,7.772912,20.668146,57.998138,84.464775,0.252872,1.000141,286.152008,78.889999,424.589996,47.73,77.43,105.610001
8/3/2020,11246.34863,386.295166,0.137335,0.003389,296.535248,0.105059,9.164759,22.055012,58.468903,89.112999,0.251229,1.001414,297,78.949997,440.410004,48.299999,77.669998,109.589996
8/4/2020,11205.89258,389.875488,0.143018,0.003535,288.385864,0.109971,9.821836,22.282585,57.533054,87.263763,0.261519,1.000399,297.399994,80.190002,449.109985,49.130001,85.040001,110.949997
8/5/2020,11747.02246,401.590576,0.142695,0.003513,294.486633,0.107935,9.558774,23.336218,59.010708,90.477699,0.257778,1.003089,297.003998,81.629997,451.470001,48.919998,85.309998,111.389999
8/6/2020,11779.77344,394.961945,0.144048,0.00356,308.760315,0.106432,10.140255,22.707661,59.164265,95.61097,0.259182,1.000175,297.915985,80.519997,453.420013,48.57,86.709999,111.059998
8/7/2020,11601.47266,379.512848,0.139155,0.003533,303.458588,0.103121,10.063365,22.311546,57.245533,94.103424,0.253117,1.002846,290.541992,80.029999,447.980011,48.029999,84.849998,108.25
8/10/2020,11878.11133,395.887573,0.143855,0.003499,302.585541,0.105994,13.441035,22.613796,58.288845,93.755051,0.286569,1.001059,283.713989,79.870003,446.600006,49.220001,82.239998,106.360001
8/11/2020,11410.52539,380.384064,0.137436,0.003394,282.946259,0.100932,13.10599,21.256945,54.386845,87.458679,0.261731,1.003691,274.877991,77.940002,434,48.189999,76.879997,108.830002
8/12/2020,11584.93457,391.02417,0.137398,0.003484,287.606781,0.102179,16.621544,21.75145,54.968586,90.294518,0.271726,1.013791,310.951996,79.389999,457.609985,49.189999,82.610001,115.790001
8/13/2020,11784.1377,428.741791,0.141245,0.003517,299.516388,0.102137,17.326002,22.075544,57.741318,92.792824,0.269549,1.02021,324.200012,78.300003,457.720001,48.560001,81.839996,113.410004
8/14/2020,11768.87109,437.397827,0.138338,0.003561,293.398041,0.104972,16.926432,23.069792,56.753124,91.438103,0.277754,1.001024,330.141998,78.410004,462.559998,48.889999,81.300003,113.739998
8/17/2020,12254.40234,429.53125,0.14092,0.003591,317.298767,0.113654,16.705545,23.510103,67.028038,93.359146,0.317203,1.000111,367.127991,80.190002,493.480011,48.93,82.419998,112.18
8/18/2020,11991.2334,423.669312,0.137427,0.003514,304.174988,0.10877,16.241375,23.067181,65.527534,93.520096,0.350865,1.00272,377.417999,79.410004,490.429993,48.650002,81.660004,112.029999
8/19/2020,11758.2832,406.463776,0.129275,0.003424,292.698578,0.102548,16.239985,22.310396,62.004627,91.277451,0.317926,1.002408,375.705994,78.540001,485.540009,48.330002,81.089996,111.040001
8/20/2020,11878.37207,416.439789,0.133642,0.003459,294.791626,0.107175,16.091297,23.092575,62.966755,101.311401,0.360405,1.000409,400.365997,76.809998,485.640015,49.169998,82.769997,110.660004
8/21/2020,11592.48926,389.126343,0.12376,0.003393,284.298248,0.100438,13.800856,22.128994,59.379021,92.569595,0.379275,1.004549,409.996002,78.339996,507.339996,49.279999,83.809998,113
8/24/2020,11774.5957,408.144196,0.124488,0.003418,291.325958,0.103502,15.18336,22.605852,62.199425,93.93988,0.397094,1.001976,402.839996,78.900002,508.809998,49.139999,83.080002,115.910004
8/25/2020,11366.13477,384.001038,0.113292,0.003305,276.799194,0.098112,14.216811,21.475367,58.580666,88.828781,0.347798,1.002365,404.667999,80.040001,510,49.43,86.349998,115.949997
8/26/2020,11488.36328,386.466125,0.115285,0.003303,275.571014,0.098418,15.251755,22.277306,58.358173,89.123993,0.352113,1.001853,430.634003,81.75,510.920013,49.549999,86.019997,116.040001
8/27/2020,11323.39746,382.632629,0.106824,0.003203,264.58432,0.093917,14.497711,23.080753,56.041016,89.539352,0.326421,1.002206,447.75,80.599998,505.130005,49.400002,83.800003,116.019997
8/28/2020,11542.5,395.874664,0.109453,0.003268,268.914703,0.095819,15.156061,23.133812,57.354404,94.359978,0.350677,1.002036,442.679993,80.440002,525.909973,50.43,85.550003,118.199997
8/31/2020,11680.82031,435.079742,0.122688,0.003221,274.543182,0.097311,15.708488,23.19305,61.113796,93.347473,0.349826,1.003191,498.320007,79.25,534.97998,50.950001,90.82,119.099998
